category,group_name,whatsapp_link,status
General Mix,╏🇮ʂ𝒍αɱιƈ🇰ɳσɯ𝒍ҽԃɠҽ ɠɾσυρ╏🥰,https://chat.whatsapp.com/LrBRtyqV5sXI9wjAnajrch,Active
"Tech, AI & Coding",Jai shree shyam baba group 🛍️🛍️,https://chat.whatsapp.com/LyByPzI0Nw6ATWvwJEfNOe,Active
General Mix,🤑Avenue tous vendre(237)🤝🏽,https://chat.whatsapp.com/20vKKmzwTPE2VmceFA5OAl,Active
General Mix,Online shopping 🛍️,https://chat.whatsapp.com/Ez695g7uJ5OBO4NUbiyHgu,Active
General Mix,Online Earning With MI,https://chat.whatsapp.com/Jc5WNQf04idBwg7SNHDXqi,Active
General Mix,AA-PRESENTS,https://chat.whatsapp.com/LLEyFAwijkS1IFwROdATf0,Active
General Mix,💫Þøěťřý🌹κï💞duηïyα🌍,https://chat.whatsapp.com/LdCjND4UhLIKB95uKECGGF,Active
Movies & Web Series,All movies group,https://chat.whatsapp.com/DhA05LLFscpFNMDj2BDlzC,Active
"Tech, AI & Coding",Youtube Seller Wale Bhai Ka Group,https://chat.whatsapp.com/GndL05jwBbjKa6HCsBgnxm,Active
General Mix,𝙏𝙃𝙀 𝙎𝙏𝙊𝘾𝙆𝙎 𝘽𝙐𝙇𝙇 ⭐⭐,https://chat.whatsapp.com/DqlBxYFRPU376isW47mDLF,Active
Crypto & Money,TRADING ZALPAKEZ✔️,https://chat.whatsapp.com/LeWUUH1zYwX7QbAT9xdpcu,Active
Crypto & Money,DERIV TRADING SNIPER 💯💯🔥🔥,https://chat.whatsapp.com/CgiBuOcnePm3OgQfZvwsO0,Active
Crypto & Money,💱 🥳CRYPTO FREE AIRDROP💵🥳,https://chat.whatsapp.com/IM6Nov5N9nvBgXkK7TBLFn,Active
General Mix,Rafa international pvt Ltd new delhi,https://chat.whatsapp.com/JPgc45ga4qNHq7zVCgydzi,Active
"Tech, AI & Coding",Free Airdrop,https://chat.whatsapp.com/IfAoDYiHtzKL7rNOkfjrYI,Active
General Mix,🌍 𝗢𝗡𝗟𝗜𝗡𝗘 𝗘𝗔𝗥𝗡𝗜𝗡𝗚  🌍,https://chat.whatsapp.com/LrEFWu1AUm0D2Qox8eGbsK,Active
General Mix,Ganu group,https://chat.whatsapp.com/FAyN1cvldjD3qw12iQBpEk,Active
General Mix,KRISHNANAGAR😃 West Bengal news 😄. DON'T CLICK ANY ONE LINK  fraud responsibility your,https://chat.whatsapp.com/G7TGSg93zpODF0pIdlKBtd,Active
General Mix,Earn With Sicario💸,https://chat.whatsapp.com/HEPiG3PZjRQDzEY5XF4Hr9,Active
General Mix,𝔽𝕏 𝔾ℝ𝔼𝔼ℕ ℙ𝕀ℙ𝕊 💯✈️,https://chat.whatsapp.com/DXtNKYnf0bB1bw4hYXW3bY,Active
Gaming & Esports,FREE FIRE TOURNAMENT 💥,https://chat.whatsapp.com/J9nhWu80tMhHdDamrqSndu,Active
General Mix,Online earning,https://chat.whatsapp.com/HcavQe8havoKe96Dsrsalg,Active
General Mix,Super AmaFlix Demo Group,https://chat.whatsapp.com/K0JSxZIsfTP4yu7EmPUVxy,Active
Jobs & Careers,Job Vacancy's Group Banglore,https://chat.whatsapp.com/CbbhUewooV7EuJs4jEdleA,Active
General Mix,📚🗞️தமிழ் 📢செய்திகள்  🗞️🎤,https://chat.whatsapp.com/IVRFinRE2rCHWua6szmPxm,Active
General Mix,04 🆂🅰🅽🅰🅽 🅼🅴🅶🅰 🅲🅾🅻🅻🅴🅲🆃🅸🅾,https://chat.whatsapp.com/KpKGtOk9HOb6WFOzANuvx1,Active
General Mix,ABVP Secunderabad Jilla 2025 🚩,https://chat.whatsapp.com/FuhEM4ZS9uI5SZf5ltBvpX,Active
General Mix,🏀🏀⚽️💀🎊,https://chat.whatsapp.com/JjSsHwGH8keBlEYeDeyYpG,Active
Jobs & Careers,Job's available,https://chat.whatsapp.com/Ed08EKIGhmU0yUovJgt1In,Active
Jobs & Careers,PAK JOBS,https://chat.whatsapp.com/Ey4CweC0OcTKBJo75Euf0N,Active
General Mix,𝐃𝐚𝐧𝐢𝐬𝐡 𝐓𝐫𝐮𝐬𝐭𝐞𝐝 𝐆𝐦𝐚𝐢𝐥 𝐁𝐮𝐲𝐞𝐫11,https://chat.whatsapp.com/DFBa8VURPVM6jBzgKUF8wZ,Active
General Mix,🧿Indian& West Resell grp,https://chat.whatsapp.com/BnV5rMtU30YEItLlK6eUnT,Active
General Mix,ミ★ 𝘛𝘢𝘮𝘪𝘭 𝘮𝘰𝘷𝘪𝘦𝘴 𝘥𝘰𝘸𝘯𝘭𝘰𝘢𝘥 ★彡,https://chat.whatsapp.com/HfiGUQ5HhmLJxmNCM07xs5,Active
General Mix,$AZC $PI & $AVIVE NEWS,https://chat.whatsapp.com/K4txGjaCQVkG0kVozcLQXi,Active
General Mix,SHAN TRAVELS PVT LTD / 5,https://chat.whatsapp.com/EXkZ0R2chIx1lnvusa9Jja,Active
General Mix,✔️𝙈𝙆 𝙎𝙐𝙍𝙀 𝙁𝙄𝙓𝙀𝘿 𝙈𝘼𝙏𝘾𝙃 ✔️,https://chat.whatsapp.com/Ifn6QIrAnyoLHmL8acfkMM,Active
General Mix,U,https://chat.whatsapp.com/Dj00VPCrlamBTBeKuhj9wW,Active
Crypto & Money,Share Market and Crypto trending📈📈,https://chat.whatsapp.com/BCs0gvYECoH3mxpafaVJfx,Active
General Mix,King 👑👑👑👑👑👑👑,https://chat.whatsapp.com/IJ25PPU5QBK5cgmbIbtKiF,Active
Gaming & Esports,AFFILIATE DISCUSSION 🧑🏿‍💻👩🏻‍💻,https://chat.whatsapp.com/DEEIDlmferr99LKJBAavRH,Active
"Tech, AI & Coding",DAILY HINDI NEWS,https://chat.whatsapp.com/L6t0KjO9XRv5eOvYF75PyM,Active
Jobs & Careers,*GRASP KNOWLEDGE | JOBS UPDATES*📰,https://chat.whatsapp.com/ElsdkKc6zX53bcRMqAGRIb,Active
General Mix,INSTAGRAM FOLLOWERS 🇮🇳📈📌,https://chat.whatsapp.com/Hq7tyRcranZLfTdHeFZxMu,Active
General Mix,'𝐀𝐇 𝐁𝐫𝐚𝐧𝐝 ✨ 𝐒𝐎𝐂𝐈𝐀𝐋 𝐒𝐡𝐨𝐩 𝟐,https://chat.whatsapp.com/IK8faqHD4krLjkqEpHyNHP,Active
Crypto & Money,Universal Crypto Pump Signals,https://chat.whatsapp.com/FdtBQeS7vozHGXDYcHnvNl,Active
General Mix,Instagram,https://chat.whatsapp.com/CmZseSZ42yj6BriVA2aEJe,Active
Crypto & Money,Crypto Gold Rush,https://chat.whatsapp.com/GqrOqDa7nExAGE1Hy2qUlo,Active
General Mix,BUSSINESS OPPORTUNITY,https://chat.whatsapp.com/DwO9ChX700gCVkfzKu2XK3,Active
General Mix,𝄟≛⃝  ᶥ➳͢❤️♡🅸𝚂𝙻𝙰𝙼𝙸𝙲♡🅶𝚁𝙾𝚄𝙿♡๛⃝ ᭄ ̽❤️,https://chat.whatsapp.com/JHrgWktwI1y3BtAeZwvu2M,Active
General Mix,*Anaya's Mom* Online Store🥰,https://chat.whatsapp.com/GoXHZoDXVIgCqZflMLTmNX,Active
Jobs & Careers,jobs4u,https://chat.whatsapp.com/IRvEjMnqdPhAfUpfY3Bg7S,Active
General Mix,IMS EARNG OTP PROGRAM,https://chat.whatsapp.com/D2f1rZKASOf4HziUcWXWh6,Active
Jobs & Careers,Sarkari Vacancy0️⃣9️⃣,https://chat.whatsapp.com/CCNqZb49h2HJGcpxr1kEtF,Active
General Mix,ONLINE EARN,https://chat.whatsapp.com/FQTCtIhcVRhF2uEqvxtznH,Active
General Mix,📌💎DIAMOND LEGIT AND VERIFIED UPDATES 🔗💸💶💰📲📈©️🇳🇬,https://chat.whatsapp.com/HF1bZ0rbOELCNNzsis6LMT,Active
Crypto & Money,Crypto Currency business 786,https://chat.whatsapp.com/ENNsbPFeioO2h7b3jEoMdb,Active
General Mix,VIP BROADCAST GROUP,https://chat.whatsapp.com/INJf9cTs6Lx3tmLodIgTZL,Active
Movies & Web Series,Movie 🍿 group,https://chat.whatsapp.com/DDgcZTYud72FMahhDy2Z68,Active
General Mix,°•ꉓꃅꍏ꓄꓄ꀤꈤꁅ ꉓ꒒ꂦꅏꈤ£ꌗ••,https://chat.whatsapp.com/DpkJ82JNsqpLOpmVtv9bTT,Active
Gaming & Esports,MAHAM PUBG STORE,https://chat.whatsapp.com/JimJHrN7S0K4pVctzpCr7O,Active
General Mix,*➪social media 𝗦𝗲𝗿𝘃𝗶𝗰𝗲𝘀 ➾↧↧↧* ✅🔥,https://chat.whatsapp.com/FGsQpTlweKV5r6exk4JOjI,Active
Gaming & Esports,TWO FACE  FF STORE💫,https://chat.whatsapp.com/LwqoteMctcZEr4L2VimyLy,Active
General Mix,All pakistan upvc & aluminium fabrication,https://chat.whatsapp.com/LwpbM7qiB7e9qJM3g5DvUl,Active
"Tech, AI & Coding",Baidesik Rojgari 🚀🚀🚀,https://chat.whatsapp.com/FcJr0Xp7c3sHJyV6kRB6N5,Active
General Mix,🍁🫸🏻••~ফ্রেন্ডোপিডিয়া~••🫷🏻🍁,https://chat.whatsapp.com/HTdze1XBYGGIRlUe8KObWB,Active
General Mix,ZARR sales only Bengaluru,https://chat.whatsapp.com/HNmTrTROUoE4sfUbP7wqZx,Active
Girls & Friendship,INTERNATIONAL FRIENDSHIP 🇹🇿🇰🇪🇺🇬🇿🇦🇰🇷🇺🇸🇬🇧🇮🇳🇮🇨🇨🇦,https://chat.whatsapp.com/GWJlAkbhXsV0BbEhevsrB4,Active
General Mix,NTL,https://chat.whatsapp.com/L5y2glX9Bae4yZfg25k903,Active
General Mix,Unique Khushbu Mahal,https://chat.whatsapp.com/KPAQMbanUex5upqmpcP01p,Active
General Mix,Refer,https://chat.whatsapp.com/EmxOrx7i56g8EmBbKMtabK,Active
Jobs & Careers,Real Job Updates 💼💼,https://chat.whatsapp.com/CMe83G1PK5DHqRZTAILqmS,Active
Jobs & Careers,Karnataka govt jobs,https://chat.whatsapp.com/INkGWJ94wfYEWBVhzkiTxk,Active
General Mix,Broadcast,https://chat.whatsapp.com/JjIKlvaGv3p9M8W9GG2jPI,Active
"Tech, AI & Coding",4️⃣ılılıl♡Hacking😈Zone♡ılılıl,https://chat.whatsapp.com/KqsVfCOThov23b8i4ptMsa,Active
General Mix,Real Earning,https://chat.whatsapp.com/BQR57546wR5HobjaTfsqkr,Active
General Mix,⭐ 𝕃𝕆ℝ𝔻 𝔽𝔽   [[𝚒𝚍 𝚜𝚎𝚕𝚕 𝚊𝚗𝚍 𝚋𝚞𝚢]] 0️⃣1️⃣ 💯,https://chat.whatsapp.com/GUZaDR9AzjoK4aXULVgTNn,Active
General Mix,💓शायरी दिल 💓 से ✍🏻,https://chat.whatsapp.com/L6rN8sN15lC3Q5zKHXs4lg,Active
General Mix,Subscribe exchange,https://chat.whatsapp.com/CSd01Lur4BrDYVGd6yjPBl,Active
General Mix,Fashionable Style Patil 🛒,https://chat.whatsapp.com/FCjJKUSteTx7I3NnhQVGP7,Active
General Mix,Business Growth,https://chat.whatsapp.com/0cVcG2LeTcHF2yiMezvfP8,Active
"Tech, AI & Coding",💚Easy paisa & jazz cash real website🇵🇰🩷💲♥️,https://chat.whatsapp.com/BbViNr2EqgC28riX8UsqKL,Active
Jobs & Careers,Work from home 108,https://chat.whatsapp.com/LnQ7igpg58p0Tsr7DWs04v,Active
General Mix,Er.Trader's,https://chat.whatsapp.com/HhXqyfjL0Bo0EVLZLIrocN,Active
General Mix,Stock market India,https://chat.whatsapp.com/HQmswTocozS2xac8sCr348,Active
Gaming & Esports,Current affairs (daily news),https://chat.whatsapp.com/LuRMspgoqIvCK7x7SGMb6d,Active
Crypto & Money,Earn money online,https://chat.whatsapp.com/FAXLvUALBvu0zvMjVy3Hmg,Active
Jobs & Careers,Sunhr job group 1,https://chat.whatsapp.com/HG257eP9eWj1UpMyeo1NgG,Active
General Mix,ANMOL STORE-2,https://chat.whatsapp.com/B5trZX06arDCYIctBRvjIc,Active
General Mix,JJ Collection ✨,https://chat.whatsapp.com/HrJGqRYNBE9D2yrlrz8Fsb,Active
General Mix,༺Only🥇Tik Tok🏅Vedios༻,https://chat.whatsapp.com/Hwy5o0N54po3VPh9wK1iQq,Active
Gaming & Esports,Online official work,https://chat.whatsapp.com/Fw93ZInByY2Gq3r74BPRvr,Active
Cricket & Sports,GameRz - ライフ,https://chat.whatsapp.com/I24ZbztA0GT5b4FGQ3fVHB,Active
Crypto & Money,FOREX VIP SIGNAL 🚦,https://chat.whatsapp.com/Hv98OKGGKUOJRp4HSWELPF,Active
General Mix,ILLUMINATI brotherhood,https://chat.whatsapp.com/I6AcjIljf3e8eZP17TQAOA,Active
Crypto & Money,Crypto Free Airdrop King,https://chat.whatsapp.com/If2kEomhyAxKKXAhXHLmVs,Active
Jobs & Careers,Job Search 1️⃣,https://chat.whatsapp.com/ERt54c4wBTJ8AAM2MxsmPB,Active
General Mix,_Madii warrior_🐺,https://chat.whatsapp.com/HrMICyOP6G82Yt0tHjUQcb,Active
General Mix,We Need A Break 🏝️,https://chat.whatsapp.com/Kxq7yOtJl631muIDQWGjdr,Active
General Mix,Thriftttyy,https://chat.whatsapp.com/BUfBcQ1JFnpBUFTfOPFAVF,Active
General Mix,Index Nifty Banknifty,https://chat.whatsapp.com/D4xC7ut2ukQGfUYgihRdME,Active
General Mix,CS GAMiNG STORE 💸,https://chat.whatsapp.com/B4icIy86tQp1OaCCGdjrwz,Active
General Mix,7/11 Kurti House RESELER ONLY,https://chat.whatsapp.com/H9n4wiuHEZ54cgjf2PmBk3,Active
General Mix,All Karachi properties Sale/Purchase/Rent,https://chat.whatsapp.com/JrENnFFcV5u3NhmnB3QnP2,Active
General Mix,🕌 ɪˢℓαᵐᎥꏸ || 乙Øηҽ 🕋❕📚,https://chat.whatsapp.com/HFwQOk9tTK42bUF5rvINIB,Active
General Mix,🔥MAFIA GAMING STORE🔥,https://chat.whatsapp.com/LeFWXvr1jhkGKTMOnt9SWE,Active
Crypto & Money,MAKE MONEY ONLINE 💲💵💰,https://chat.whatsapp.com/DK4VA2fCuzKHObCt9pe4Nj,Active
General Mix,Cardamom Garaland Order Now,https://chat.whatsapp.com/CmFRBa03C900BRlBeInsI1,Active
Gaming & Esports,Free fire tournament ⚔️,https://chat.whatsapp.com/Iayi0vHn71IHgfbhxcDm9I,Active
General Mix,𝐆𝐎𝐋𝐃 𝐏𝐑𝐎 𝐓𝐑𝐀𝐃𝐄𝐑 𝐅𝐨𝐫𝐞𝐱 & 𝐆𝐨𝐥𝐝 𝐒𝐢𝐠𝐧𝐚𝐥𝐬,https://chat.whatsapp.com/JqqWWqRNadP35yRz7rVsBx,Active
Girls & Friendship,Chat 'n chill🥰😅,https://chat.whatsapp.com/DeMV56Zd69B8zz5cKZyx3d,Active
Jobs & Careers,SOCIAL NETWORKING,https://chat.whatsapp.com/KDFZ05eXu3vC50fFhTRbBV,Active
General Mix,💬گپ شپ گلی,https://chat.whatsapp.com/G43lzYrHJ9vFFGW18a6Cux,Active
"Tech, AI & Coding",NEX PAID SCRIMS,https://chat.whatsapp.com/H8xNiEekry4LaB0Vm9Hciu,Active
Girls & Friendship,Chess friends,https://chat.whatsapp.com/Fxz9bkl2lVDHm4UuhwXwPu,Active
General Mix,Foreign People,https://chat.whatsapp.com/JsCwq1hY4Da0YFa8QAcUwU,Active
General Mix,🥰  PAK •• SALLER •• 13 🥰,https://chat.whatsapp.com/CYWWoJHjQIGBvZt0oajhut,Active
General Mix,TikTok followers like views,https://chat.whatsapp.com/DsGMRi5uZBwKwAviEOM9gI,Active
"Tech, AI & Coding",Earn daily,https://chat.whatsapp.com/Ec6jXxb4OpVDyVY7ommOXY,Active
General Mix,Freelancing Hub🧑🏻‍💻,https://chat.whatsapp.com/B9FkaTCYtnmHkSZWCyHgRV,Active
General Mix,𝙄𝙉𝙎𝙏𝘼𝙂𝙍𝘼𝙈 𝙇𝙄𝙆𝙀/𝙑𝙄𝙀𝙒𝙎 ✅,https://chat.whatsapp.com/JEadMUVHWNfIswVXgSqUxX,Active
"Tech, AI & Coding",YouTube Subscribe Gainner,https://chat.whatsapp.com/G87g3kk5w73BQk845rlL8X,Active
Crypto & Money,Earn Together,https://chat.whatsapp.com/Luv5MQGIXWmA6msJoLOjtR,Active
General Mix,Knowledge Book Cafe,https://chat.whatsapp.com/GFNSYX5X2Ft54lvQ6tPo0q,Active
Jobs & Careers,Tamilnadu All Jobs - 57,https://chat.whatsapp.com/C6QVptc16455kdlsocYhXp,Active
General Mix,Latest Updates,https://chat.whatsapp.com/GflLo8Gr82gBDMA3DyHRgn,Active
General Mix,Online cyber service 💻,https://chat.whatsapp.com/CE7lcgZv8eYFBPY3ew5Y9W,Active
General Mix,NAWAZ SHARIF,https://chat.whatsapp.com/F6hfyyvDdhe4PwmIAE3K4J,Active
General Mix,Morning,https://chat.whatsapp.com/JjMafRcIrr73mj4VUcQ4QD,Active
Education & Students,UPSC Preparation Group 14,https://chat.whatsapp.com/Ag9pnWshI8w8tEjjWCLFHU,Active
"Funny, Memes & Viral",🔥 TikTokers Leak Video 🙃,https://chat.whatsapp.com/HbowTJSTbHV9xDhlA1ibfu,Active
Jobs & Careers,"Work for your grave, death does not allow anyone to wait",https://chat.whatsapp.com/2p6U1f6lkkEF7aVcvYbmOF,Active
General Mix,YouTuber 1000sub for sub,https://chat.whatsapp.com/H0KhT3URXOPERAKpjFeHju,Active
"Tech, AI & Coding",Xandertech Group 3,https://chat.whatsapp.com/GYArTXdhWXdH0z6Bt8BS7l,Active
